Price,Close,High,Low,Open,Volume
Ticker,BAP,BAP,BAP,BAP,BAP
Date,,,,,
2020-11-23,150.502685546875,150.55122210557843,128.9149365148346,131.04071040905265,1992200
2020-11-30,161.51980590820312,163.7329367604318,146.79471426306688,149.51259867443076,3349500
2020-12-07,155.91903686523438,161.25773248056737,155.453103674685,160.31617952350638,1505700
2020-12-14,156.83148193359375,161.13155177826224,153.8418104003544,157.9380474196198,1714200
2020-12-21,160.16087341308594,161.13154537316524,152.2887232243916,156.229649012509,1061000
2020-12-28,159.20962524414062,162.39342821237878,154.87072022858646,160.27735555507263,771900
2021-01-04,160.93740844726562,161.63629341955755,151.44423818679152,159.64641300709522,1576100
2021-01-11,149.38641357421875,162.56814099674938,147.40624922843037,159.7823171206254,1801400
2021-01-18,150.29884338378906,152.81288021638974,147.37712610357303,149.580555609491,1198500
2021-01-25,145.9210968017578,150.97828870086505,145.60077332309382,149.50287819531016,2562600
2021-02-01,153.45352172851562,153.9194549186398,146.59087889111544,147.60037118049468,1219700
2021-02-08,160.86944580078125,163.60674759946724,152.01692303465657,153.6961812323365,1466500
2021-02-15,158.90872192382812,164.52890636774566,156.33643220004257,162.50020541325753,1627000
2021-02-22,155.3172149658203,160.44236172900133,153.9388625601665,158.82134133338144,1669400
2021-03-01,150.9491729736328,158.90869393529454,147.88186120630775,157.70505551790876,1892800
2021-03-08,147.4547882080078,153.25940266546243,145.97936260950985,151.25011931188482,1971700
2021-03-15,142.48492431640625,149.5999512522077,140.99979746687117,147.4353570223752,2182500
2021-03-22,135.1466522216797,142.3684539406486,131.48722961344149,142.3684539406486,1911000
2021-03-29,133.5062255859375,135.28255719278292,132.1084702927305,133.5062255859375,1116400
2021-04-05,145.6007843017578,149.483471883138,132.93351310524935,135.00104898194317,2628900
2021-04-12,136.90357971191406,142.92175828398862,134.58367409983452,140.74744755521277,3127300
2021-04-19,116.63594818115234,137.16565454733086,115.03433793975785,137.16565454733086,4715900
2021-04-26,115.89823150634766,119.92652155200366,114.54899809766768,117.72309209364596,4684700
2021-05-03,117.56778717041016,119.39264773810064,109.98683433917257,116.47092314670311,4056100
2021-05-10,141.50454711914062,141.591904034645,117.54836454726836,117.54836454726836,5167200
2021-05-17,131.05039978027344,142.46551009736217,126.7503306386854,141.8733996825385,3479300
2021-05-24,133.43829345703125,140.08740320102473,124.35280209810644,130.5262771857256,3927500
2021-05-31,145.12515258789062,145.89199169457177,133.00146985641905,133.89448624030143,3326100
2021-06-07,121.33399200439453,137.65098487934097,120.169188643408,135.19518606607429,6164000
2021-06-14,112.91827392578125,121.83874444263313,111.62727840685285,121.17868719582789,3401400
2021-06-21,116.02440643310547,116.27678319070236,111.23899385915234,113.9180502707693,1743200
2021-06-28,117.6357421875,122.3434999118826,114.17044343966937,114.44223041508516,2594400
2021-07-05,115.89823150634766,117.74250967966911,113.69480204798995,117.02420710959663,1251200
2021-07-12,115.31582641601562,117.62602290671917,114.04424117206305,115.07315843736714,1407100
2021-07-19,115.65556335449219,119.63531683501598,112.44263419108022,113.48126027829075,1976300
2021-07-26,97.99903869628906,120.76130025404906,96.50420301204137,116.27679320130596,3932400
2021-08-02,99.50358581542969,107.52133096339746,96.64009905775026,104.56078589539057,4107400
2021-08-09,97.38752746582031,104.35695300318207,96.96042939878714,100.10540473207162,4788100
2021-08-16,91.67996215820312,99.20266972499567,86.06947950619431,97.07690320324637,3968600
2021-08-23,100.65868377685547,102.4350153201933,91.01991048815759,91.83527882183712,2381000
2021-08-30,101.5419921875,106.64772866304779,99.2220868444558,99.99861995270253,1609700
2021-09-06,101.89143371582031,103.77453963054224,100.12481109877284,101.90114250870296,1286900
2021-09-13,104.10456085205078,104.88110133115146,101.00811513382638,102.464122977911,1786900
2021-09-20,106.40506744384766,107.39514962664857,99.9889249230862,101.51287966883447,1655900
2021-09-27,109.96742248535156,112.40381107325351,106.58948095203212,107.95813191119919,3634700
2021-10-04,123.21710205078125,124.1295286653334,107.10394144922378,109.66652225924344,2453900
2021-10-11,130.32241821289062,130.6912783148349,122.31438156783878,123.10062352301107,2678700
2021-10-18,126.66300201416016,130.7301054903643,126.18736737430385,129.1479201095724,1473100
2021-10-25,125.85734558105469,128.43933687130175,123.85775605829754,127.8278087206431,2231000
2021-11-01,123.94509887695312,130.8659943526884,122.61527569079784,126.26500415537745,2247000
2021-11-08,124.46925354003906,124.83811360150037,120.72246682072603,124.18776520611392,1837700
2021-11-15,116.82036590576172,125.371990689652,115.42260335508101,123.80920828172191,1897200
2021-11-22,113.35506439208984,118.65493212860906,110.25861863137422,117.78132592904238,1120100
2021-11-29,110.35569763183594,116.48063533682613,109.42385343781805,114.79166819802117,2350700
2021-12-06,109.07440948486328,114.41310519994366,108.53082815803859,111.365195875058,2406900
2021-12-13,113.44243621826172,113.558912115482,104.88110970751646,108.50171202180975,3727800
2021-12-20,116.37386322021484,117.31541622677273,110.6274868695261,111.10311406668025,823100
2021-12-27,118.48992156982422,121.78049880260377,116.03412278486405,116.40297545027576,1002900
2022-01-03,130.18650817871094,131.7687080872495,117.61631025897837,118.35402296346926,1614100
2022-01-10,140.76686096191406,142.71790639662805,127.29392853930355,130.86600928680613,1750100
2022-01-17,133.2635498046875,141.48514267175443,132.4870240686184,140.45623274131177,1468600
2022-01-24,135.49609375,135.75817932327928,127.86661164157353,130.55537708634623,1356900
2022-01-31,131.273681640625,140.00972930978412,128.90523968051502,135.35050092397685,2689500
2022-02-07,149.30877685546875,153.89033515212742,128.83729274787373,131.3125093549901,3416000
2022-02-14,149.40582275390625,156.08405041954876,147.82362275711193,149.69702729723895,2229600
2022-02-21,146.5520477294922,151.2112760792689,137.90337186047807,149.66791122435944,1222500
2022-02-28,150.29884338378906,152.9973102593945,142.07725066201604,143.66915209087162,2312900
2022-03-07,156.8800048828125,159.17079140960914,142.60142796771288,147.55184631194606,3757000
2022-03-14,162.92730712890625,166.11111022133727,155.40459885167027,158.384554299626,2840200
2022-03-21,171.42068481445312,174.11915184763703,161.9177974355809,163.58735449642154,2658200
2022-03-28,165.4995574951172,176.76905874749974,164.6744804628592,170.73147839767302,2284100
2022-04-04,141.9995880126953,167.28559437571366,141.46573030815074,165.9460772038874,4144400
2022-04-11,140.56300354003906,146.20260523304916,138.6313758273467,142.53346642527683,1950200
2022-04-18,142.81497192382812,150.9394915866651,136.7773910754592,139.17495203025902,4543300
2022-04-25,134.81661987304688,141.18422518020742,130.30300145336787,141.08716687677645,2336100
2022-05-02,128.92465209960938,138.97109762971138,124.93518989814075,135.15636407648773,2803700
2022-05-09,128.07044982910156,129.41968314576388,115.32552334369491,127.68217219151111,2253700
2022-05-16,130.225341796875,137.24329527859987,122.30465577305623,128.91492884622417,2432800
2022-05-23,138.65115356445312,141.06569088357332,130.41444504765673,132.14746153348167,2020100
2022-05-30,136.43133544921875,140.79308367313476,133.29632473501786,138.80693510654268,2484800
2022-06-06,122.4601058959961,137.3854808827684,122.38221566863155,137.3854808827684,1058800
2022-06-13,121.60332489013672,126.17927506353257,117.095526802633,118.87722659841067,1680000
2022-06-20,121.61306762695312,128.77880476344652,119.82162962881951,124.74807855267154,1156000
2022-06-27,119.25692749023438,125.58537023710093,115.10937369098005,121.73962431729755,1367300
2022-07-04,119.63664245605469,123.1610970781492,112.16908997325073,116.85213010178532,1802200
2022-07-11,112.8895492553711,119.79241577672936,110.22187239514922,118.82854845852141,1202800
2022-07-18,122.04144287109375,124.41704256940318,114.45705544970599,114.65178099843145,1368500
2022-07-25,125.98454284667969,129.0903466968859,122.40168182036223,123.15135476971184,1695000
2022-08-01,128.17515563964844,129.82055127961297,123.9886565278858,125.21540151387202,2204500
2022-08-08,134.970947265625,140.0044863671634,129.68426120362602,129.68426120362602,2068300
2022-08-15,128.8761444091797,134.9417168588424,128.1556859078232,132.6245312103852,1048400
2022-08-22,127.42548370361328,130.8817711026396,124.65070227979001,126.1695243768571,994200
2022-08-29,123.5018539428711,127.82465723318447,120.4447333227224,125.20567096489879,1398600
2022-09-05,127.39628601074219,129.19744727767855,121.15547117102435,124.02760443368363,667800
2022-09-12,125.81903839111328,129.32402423899217,122.255646016464,128.61329636229834,1641400
2022-09-19,119.6853256225586,129.48953280959265,119.30562006796008,124.5533531717914,2065300
2022-09-26,119.55875396728516,123.28765724963617,115.20673635410758,118.77986662476712,1573700
2022-10-03,127.23076629638672,130.04450060107672,119.65612372476504,121.00943484665383,1287100
2022-10-10,124.53388214111328,128.77880268367713,122.65482324301497,127.66889301620148,1589500
2022-10-17,129.6355743408203,130.5605115074343,126.1598102175869,126.71475766151343,2208800
2022-10-24,140.14077758789062,140.6081040666683,127.31839497761936,129.7329324500183,1797100
2022-10-31,148.62088012695312,150.89912838709813,137.9696479705947,139.22559258381838,1906700
2022-11-07,152.83657836914062,153.30391967839458,145.7292556600012,149.00057054457835,1769900
2022-11-14,147.15074157714844,154.7545985118038,145.83636814808776,152.84633996168915,1241500
2022-11-21,149.42897033691406,151.37618136762302,144.5220050761856,147.0241635255052,843700
2022-11-28,146.0797576904297,150.1883739484831,142.4287371902192,148.95190570209428,1891900
2022-12-05,143.87940979003906,146.01160806660596,134.40623308072887,144.39541948136787,3245800
2022-12-12,130.2392120361328,143.801529534962,128.5840856555435,142.92529052642678,2660700
2022-12-19,131.11544799804688,133.53973098752337,128.16542458687363,130.16131878887245,2081500
2022-12-26,132.07931518554688,132.7900429843009,129.77186023204936,131.06675722673586,1382500
2023-01-02,142.14639282226562,142.5163676397084,132.76083706851654,133.3839439496602,1566300
2023-01-09,144.7556610107422,145.81690231394037,139.80001249897282,143.37314296052975,1969600
2023-01-16,136.56765747070312,144.83355925256666,136.07110912211036,144.83355925256666,1385400
2023-01-23,137.0155029296875,140.1213069666777,134.54255140475956,136.89867501929388,1297600
2023-01-30,132.1474609375,136.01267568551938,128.2530392150454,136.01267568551938,3627100
2023-02-06,123.7452621459961,135.5648401873883,121.56438782509616,131.82618363837548,2743400
2023-02-13,126.15007019042969,129.84975915939205,121.71042411482186,123.91076716916734,2259800
2023-02-20,125.17646789550781,128.21411234112023,123.08320712963214,125.74114601954302,1509900
2023-02-27,128.4282989501953,128.5159198755699,122.5379829846903,126.56870896836429,1828300
2023-03-06,125.37118530273438,129.69399613101035,123.87183193051234,128.45751297736322,2680900
2023-03-13,121.32098388671875,127.98044204761943,117.7965292463464,122.29458940226708,4146000
2023-03-20,120.99969482421875,126.18901411376464,117.61155171866896,121.80778920181453,2173200
2023-03-27,128.8956298828125,132.70243090400126,121.40860130773021,122.52824910384575,1875100
2023-04-03,126.07218170166016,130.51182041027468,125.0693692238828,129.2363995806379,809000
2023-04-10,128.14596557617188,129.2948279205932,124.40732360091701,125.73142782415843,1314100
2023-04-17,129.70372009277344,130.74547020600204,126.2571484576636,127.79544686153226,1191800
2023-04-24,131.90406799316406,131.96248194576035,128.45751108561547,129.9666025705299,953600
2023-05-01,137.619140625,137.9793698988884,127.873340256344,132.0695775007566,1534200
2023-05-08,133.3450164794922,144.2201881858258,132.97504163372,135.95427210156268,2124200
2023-05-15,129.24612426757812,134.3380766421199,123.29739433793236,133.97784737737854,1894700
2023-05-22,129.15835571289062,132.69064164437196,129.080076129913,130.8217557928292,1552100
2023-05-29,134.0213623046875,135.06831998144935,124.48125665509221,128.6104112691362,2207000
2023-06-05,137.47537231445312,138.30707982726713,134.02136593400186,134.8922057735147,1628200
2023-06-12,146.07614135742188,146.50667161208725,137.0350657306663,137.09377168715625,1933900
2023-06-19,141.19357299804688,146.69258321319333,139.0507160123427,145.79239037966678,1509200
2023-06-26,144.461669921875,145.69453981690611,139.80414649923074,141.91763561495486,1034500
2023-07-03,148.44406127929688,150.07810847168008,142.8765506754347,144.363818042807,1050200
2023-07-10,148.3657684326172,150.04874208293054,144.2561725844593,147.74932606933285,1344600
2023-07-17,153.35597229003906,154.38337127746553,147.12310799278416,147.79825632538737,1100900
2023-07-24,154.62799072265625,154.9606677522531,149.6964964423912,152.78845785026743,732700
2023-07-31,150.5673370361328,155.6847434854347,148.238567956544,154.7454034161783,928400
2023-08-07,146.70236206054688,156.70235133941654,146.28162608851054,151.05657625290976,1185700
2023-08-14,135.81198120117188,147.36773863019383,133.5614915443994,145.80217671322907,1328500
2023-08-21,138.47341918945312,141.10551235256776,134.53995593367085,136.3403415788921,927400
2023-08-28,139.86285400390625,143.1211690450051,136.63389194180158,139.38339712982642,1197900
2023-09-04,131.62411499023438,140.71411726287616,131.34034962558547,139.36382053663985,583600
2023-09-11,133.453857421875,136.14465667073847,131.45778018477947,132.8374149980742,1037200
2023-09-18,128.87460327148438,135.40101223076547,128.62998517737202,133.31686129123108,800500
2023-09-25,125.2151107788086,131.51647525035963,124.78458054580024,129.34426538767457,1260700
2023-10-02,124.16815185546875,126.24251607774126,118.88439928318563,125.34232324106064,1398100
2023-10-09,121.98615264892578,127.28947127974737,121.9372335078836,122.96462505159333,975500
2023-10-16,121.22294616699219,124.91179132980885,121.18380637480969,123.8843923141862,1199600
2023-10-23,122.42646789550781,127.06442492519952,119.79437478247712,120.83155312509061,1051900
2023-10-30,118.95288848876953,125.948967590007,116.4186485748038,123.64955896006023,1674000
2023-11-06,119.89222717285156,120.90983940876588,115.9489844244038,119.29535838577536,1301600
2023-11-13,125.00963592529297,125.66520317656246,113.9137550264331,119.0605219411306,1523900
2023-11-20,125.85111999511719,128.9822437359166,124.37363199102704,125.30317781956865,985000
2023-11-27,125.5869369506836,126.82958613341474,121.24251715984967,125.10748010573532,2410500
2023-12-04,121.98615264892578,127.60258961514691,120.08792126405412,124.41276749220816,1355700
2023-12-11,147.12310791015625,147.34815237746304,121.13488384095885,121.15445000392612,2291100
2023-12-18,148.2777099609375,151.79043743799213,143.22880341634848,146.32076504170468,2560200
2023-12-25,146.70236206054688,149.99002997319312,144.66715257537442,148.483189022953,485900
2024-01-01,142.6906280517578,145.96850154554994,141.11528693285058,144.76498470635485,594200
2024-01-08,145.02919006347656,146.56538407089874,141.15443252989027,142.80805338580626,777300
2024-01-15,145.73367309570312,148.3266188314721,142.3579464997935,143.3168452150567,897100
2024-01-22,147.43621826171875,148.95285351094535,143.95285880742554,146.2424956356232,1089000
2024-01-29,146.58494567871094,148.52231682146044,143.83544066438324,147.0252552661126,968400
2024-02-05,150.95872497558594,151.5458144044228,144.1191973299454,145.31293488635714,1250000
2024-02-12,166.54579162597656,169.6573266513121,150.0389522982007,151.66322004453116,1620700
2024-02-19,166.85890197753906,168.4635961624885,161.92740750901046,166.5457985642902,1067700
2024-02-26,168.20919799804688,169.4224942484477,164.21702871637328,166.02719374264376,1078200
2024-03-04,172.04481506347656,172.34813913833858,165.55753785222217,168.00371901118024,1091600
2024-03-11,168.88433837890625,172.51446253954208,167.43618850995648,171.79040253537082,1425300
2024-03-18,169.98023986816406,175.6651625696585,165.410775193036,169.11917931086194,918600
2024-03-25,165.78257751464844,170.52817479706826,163.27769046960788,169.1974516881024,1145000
2024-04-01,169.19744873046875,170.95870206894568,161.907832202363,165.60645674801245,1544000
2024-04-08,161.5555877685547,171.4870772224465,161.06635154067223,169.79432405445857,1469900
2024-04-15,161.46751403808594,163.49294407220256,154.9411051476826,163.05263449350795,1071900
2024-04-22,163.46360778808594,167.27965936383174,160.62604360868684,162.16223761661382,1300300
2024-04-29,165.0095977783203,166.21311474348184,160.2737945770965,163.50275673440552,951100
2024-05-06,171.15438842773438,176.33051572456358,164.66711171341225,166.28160011283603,1736700
2024-05-13,160.469482421875,171.9274014251125,159.2366125050069,170.84129640419127,1058000
2024-05-20,162.45883178710938,163.85585980651993,159.67460858215762,160.80599996749513,1096200
2024-05-27,162.64576721191406,164.53470721553475,157.70696724742916,162.63591936569122,1082700
2024-06-03,157.65777587890625,163.98375618581002,156.19187290168566,163.84602144386696,947700
2024-06-10,153.44700622558594,159.57622457339068,150.9776137802295,156.81168197229604,1441400
2024-06-17,155.8573760986328,157.9332450703342,150.8989103859033,153.6536052196636,1093000
2024-06-24,158.72030639648438,161.64226448486016,154.70630321435237,156.77233934155413,1564100
2024-07-01,160.5699005126953,161.31760124998397,153.96843573624895,159.59590947657543,926600
2024-07-08,168.28306579589844,168.28306579589844,157.59873861291504,160.4813351720674,1220100
2024-07-15,169.41445922851562,170.66391968641298,165.28240217649528,168.65691068185785,1031500
2024-07-22,167.3582763671875,171.33291813120059,165.21353255972508,167.78131341857227,979700
2024-07-29,159.6450958251953,171.598549259651,156.13283757434448,168.00759831355234,1226000
2024-08-05,162.9704132080078,166.67943329081479,150.79068426821237,155.44416683139835,1170600
2024-08-12,164.2887420654297,167.47632157557908,161.49467105925297,163.4229723160262,750300
2024-08-19,166.90570068359375,168.23386881056632,162.8031572631572,165.25288391505518,821300
2024-08-26,175.46498107910156,175.5732022977923,165.08563696634204,167.34843471317433,903600
2024-09-02,168.2240447998047,174.28438828092038,166.22688359376193,174.28438828092038,1041200
2024-09-09,172.7397918701172,174.27455466074903,166.2662291924322,169.93588791741328,929300
2024-09-16,176.49798583984375,179.87250932068432,170.82133325412107,173.63506995647035,1207400
2024-09-23,182.00741577148438,183.3454168338505,170.55570653639484,173.23170866112704,1169200
2024-09-30,184.02000427246094,184.8000030517578,178.14999389648438,184.07000732421875,1352600
2024-10-07,186.72999572753906,187.6999969482422,180.27000427246094,184.02000427246094,1035000
2024-10-14,190.60000610351562,190.72000122070312,182.22000122070312,187.1999969482422,1109200
2024-10-21,189.3300018310547,191.5800018310547,185.47000122070312,189.4499969482422,701800
2024-10-28,181.75999450683594,193.25,181.75999450683594,189.5399932861328,1056600
2024-11-04,185.0,186.25,175.8000030517578,182.66000366210938,1117700
2024-11-11,192.33999633789062,192.33999633789062,182.33999633789062,185.0,932700
2024-11-18,197.32000732421875,200.0,190.75999450683594,191.6300048828125,1366100
2024-11-25,185.47000122070312,198.1999969482422,185.0,197.1699981689453,1095700
2024-12-02,190.47999572753906,196.50999450683594,187.49000549316406,187.49000549316406,1614000
2024-12-09,189.63999938964844,196.22999572753906,189.24000549316406,191.3300018310547,1479900
2024-12-16,182.1300048828125,190.36000061035156,179.6699981689453,188.6199951171875,1893900
2024-12-23,181.1199951171875,184.89999389648438,179.50999450683594,181.83999633789062,586600
2024-12-30,184.3800048828125,186.16000366210938,177.97999572753906,180.82000732421875,896600
2025-01-06,180.1199951171875,189.22000122070312,177.85000610351562,185.2100067138672,945500
2025-01-13,182.13999938964844,192.61000061035156,178.80999755859375,180.1300048828125,1624800
2025-01-20,181.61000061035156,184.49000549316406,180.6699981689453,183.72000122070312,1089600
2025-01-27,183.10000610351562,187.6999969482422,180.14999389648438,182.0500030517578,1285900
2025-02-03,190.2100067138672,194.52999877929688,179.35000610351562,179.97999572753906,1107900
2025-02-10,186.10000610351562,193.3000030517578,180.82000732421875,190.3000030517578,1515700
2025-02-17,178.97000122070312,189.80999755859375,177.47000122070312,184.92999267578125,1374400
2025-02-24,183.02000427246094,184.83999633789062,178.10000610351562,179.33999633789062,1666600
2025-03-03,181.88999938964844,186.5,179.64999389648438,184.1199951171875,1188300
2025-03-10,189.38999938964844,189.38999938964844,178.6699981689453,179.7899932861328,1423100
2025-03-17,193.50999450683594,197.25999450683594,187.6300048828125,189.5,1499500
2025-03-24,188.16000366210938,197.64999389648438,186.47000122070312,194.16000366210938,1810200
2025-03-31,178.74000549316406,193.64999389648438,174.4199981689453,185.4499969482422,1782500
2025-04-07,177.8699951171875,180.47999572753906,165.50999450683594,173.2100067138672,2810700
2025-04-14,185.1300048828125,187.8300018310547,180.1199951171875,180.1199951171875,1026700
2025-04-21,197.8699951171875,197.8699951171875,183.50999450683594,185.22999572753906,1042600
2025-04-28,201.2100067138672,202.5399932861328,196.0,196.85000610351562,1426800
2025-05-05,205.3699951171875,206.97999572753906,198.72999572753906,201.82000732421875,1187000
2025-05-12,206.5399932861328,210.7100067138672,201.92999267578125,206.97999572753906,1427600
2025-05-19,204.24000549316406,206.02999877929688,193.1300048828125,195.17999267578125,1674300
2025-05-26,211.80999755859375,212.92999267578125,202.08999633789062,204.27000427246094,1790800
2025-06-02,217.5500030517578,220.35000610351562,209.4600067138672,212.94000244140625,2522500
2025-06-09,217.3000030517578,221.27000427246094,212.30999755859375,216.42999267578125,1415300
2025-06-16,218.42999267578125,222.99000549316406,215.42999267578125,217.41000366210938,1064900
2025-06-23,223.89999389648438,224.27999877929688,213.75,218.02000427246094,1740887
