Price,Close,High,Low,Open,Volume
2025-05-27,207.67999267578125,207.91000366210938,202.08999633789062,204.27000427246094,323700
2025-05-28,208.47000122070312,209.05999755859375,206.3300018310547,207.94000244140625,289500
2025-05-29,209.7899932861328,210.42999267578125,206.60000610351562,208.5800018310547,539800
2025-05-30,211.80999755859375,212.92999267578125,207.80999755859375,208.66000366210938,637800
2025-06-02,214.4499969482422,215.6699981689453,212.0,212.94000244140625,597200
2025-06-03,216.89999389648438,217.36000061035156,213.0,214.0,558800
2025-06-04,213.50999450683594,220.35000610351562,212.8699951171875,217.85000610351562,796500
2025-06-05,214.66000366210938,215.8000030517578,209.4600067138672,214.41000366210938,365700
2025-06-06,217.5500030517578,218.2100067138672,215.05999755859375,217.27000427246094,204300
2025-06-09,213.39999389648438,217.25,212.8800048828125,216.42999267578125,310200
2025-06-10,216.89999389648438,217.08999633789062,212.30999755859375,212.75,318200
2025-06-11,218.22999572753906,220.4600067138672,216.5800018310547,217.41000366210938,321900
2025-06-12,218.47000122070312,221.27000427246094,217.6300048828125,219.05999755859375,261500
2025-06-13,217.3000030517578,218.6699981689453,214.97999572753906,216.16000366210938,203500
2025-06-16,218.32000732421875,221.17999267578125,217.41000366210938,217.41000366210938,198900
2025-06-17,218.80999755859375,219.60000610351562,215.42999267578125,216.52999877929688,319100
2025-06-18,217.77000427246094,222.99000549316406,216.9499969482422,219.11000061035156,186800
2025-06-20,218.42999267578125,220.0,217.02000427246094,220.0,360100
2025-06-23,216.1300048828125,218.63999938964844,213.75,218.02000427246094,370200
2025-06-24,217.7899932861328,220.22000122070312,217.17999267578125,217.25,225800
2025-06-25,217.42999267578125,219.2100067138672,216.50999450683594,217.0800018310547,165100
2025-06-26,223.0500030517578,223.38999938964844,216.89999389648438,217.44000244140625,318000
2025-06-27,223.89999389648438,224.27999877929688,221.69000244140625,222.22000122070312,330900
