Price,Close,High,Low,Open,Volume
Ticker,BAP,BAP,BAP,BAP,BAP
Date,,,,,
1997-02-12,8.916166305541992,9.022311420175999,8.916166305541992,8.969238307532457,50608
1997-02-13,9.075382232666016,9.075382232666016,8.96923713194433,9.02231023763164,57876
1997-02-14,9.234600067138672,9.287672621745022,9.128454957925968,9.128454957925968,209836
1997-02-18,9.234600067138672,9.287672621745022,9.234600067138672,9.287672621745022,21807
1997-02-19,9.287672996520996,9.287672996520996,9.18152843835166,9.234600439773061,178155
1997-02-20,9.287672996520996,9.287672996520996,9.234600439773061,9.287672996520996,15223
1997-02-21,9.340744018554688,9.39381656658263,9.287671470526744,9.340744018554688,71591
1997-02-24,9.446891784667969,9.446891784667969,9.340746658611359,9.393819221639664,77626
1997-02-25,9.97761344909668,10.030687113498454,9.553035240412527,9.553035240412527,115890
1997-02-26,9.659181594848633,9.924544428361655,9.340747305286284,9.87147186165905,43476
1997-02-27,9.712251663208008,9.765324216258426,9.659179110157588,9.659179110157588,76254
1997-02-28,9.765325546264648,9.924543227100846,9.712252985985915,9.871470666822114,148120
1997-03-03,9.871469497680664,9.924542051673674,9.659179281708624,9.659179281708624,110130
1997-03-04,9.818398475646973,9.818398475646973,9.765325913373081,9.818398475646973,90655
1997-03-05,9.659181594848633,9.765326728253841,9.60610902814603,9.765326728253841,41556
1997-03-06,9.49996280670166,9.765325609822444,9.49996280670166,9.765325609822444,68437
1997-03-07,9.712251663208008,9.765324216258426,9.553035114709738,9.553035114709738,25235
1997-03-10,9.871469497680664,9.871469497680664,9.765324389694644,9.765324389694644,3429
1997-03-11,9.97761344909668,10.083758556594221,9.818396898503373,9.818396898503373,135777
1997-03-12,9.97761344909668,9.97761344909668,9.871469452252143,9.871469452252143,56368
1997-03-13,9.765325546264648,9.924543227100846,9.765325546264648,9.924543227100846,30721
1997-03-14,9.765325546264648,9.765325546264648,9.712252985985915,9.765325546264648,133034
1997-03-17,9.765325546264648,9.765325546264648,9.712252985985915,9.712252985985915,31544
1997-03-18,9.765325546264648,9.871470666822114,9.659180425707182,9.712252985985915,22081
1997-03-19,10.145088195800781,10.145088195800781,9.87382845493209,9.87382845493209,33190
1997-03-20,10.199338912963867,10.199338912963867,10.090836152968489,10.14508810063331,106427
1997-03-21,10.03658390045166,10.199338603168334,10.03658390045166,10.145087792485594,94358
1997-03-24,10.145088195800781,10.145088195800781,10.090836247627044,10.090836247627044,52116
1997-03-25,10.36209487915039,10.470598775770002,10.199339034220971,10.199339034220971,34287
1997-03-26,10.199338912963867,10.416346703623148,10.199338912963867,10.416346703623148,163480
1997-03-27,10.199338912963867,10.199338912963867,10.14508810063331,10.199338912963867,17966
1997-03-31,10.145088195800781,10.199339008640248,10.090836247627044,10.199339008640248,8640
1997-04-01,10.145088195800781,10.199339008640248,9.92808040310583,9.92808040310583,142360
1997-04-02,10.199338912963867,10.199338912963867,10.14508810063331,10.199338912963867,33876
1997-04-03,10.199338912963867,10.199338912963867,10.090836152968489,10.199338912963867,8640
1997-04-04,10.253592491149902,10.30784330610045,10.199339405530722,10.199339405530722,44162
1997-04-07,10.796107292175293,10.796107292175293,10.307840984897588,10.307840984897588,137697
1997-04-08,11.013114929199219,11.067368007626426,10.796108292161216,10.796108292161216,137971
1997-04-09,10.74185848236084,10.904614343962669,10.74185848236084,10.904614343962669,68163
1997-04-10,10.524850845336914,10.741857505742004,10.524850845336914,10.741857505742004,62814
1997-04-11,10.470598220825195,10.57910211169407,10.470598220825195,10.470598220825195,92712
1997-04-14,10.470598220825195,10.524850166259633,10.416346275390758,10.416346275390758,27841
1997-04-15,10.524850845336914,10.579102794271758,10.524850845336914,10.524850845336914,3154
1997-04-16,10.470598220825195,10.57910211169407,10.470598220825195,10.57910211169407,46356
1997-04-17,10.470598220825195,10.524850166259633,10.470598220825195,10.524850166259633,21258
1997-04-18,10.524850845336914,10.579102794271758,10.524850845336914,10.524850845336914,27018
1997-04-21,10.524850845336914,10.524850845336914,10.47059889640207,10.524850845336914,23315
1997-04-22,10.524850845336914,10.579102794271758,10.524850845336914,10.579102794271758,39499
1997-04-23,10.74185848236084,10.796110436228116,10.633354574626289,10.633354574626289,39910
1997-04-24,10.687604904174805,10.796108795418766,10.687604904174805,10.796108795418766,33601
1997-04-25,10.796107292175293,10.796107292175293,10.63335147797137,10.796107292175293,76391
1997-04-28,11.067368507385254,11.067368507385254,10.850360725213868,10.850360725213868,29075
1997-04-29,11.262674331665039,11.262674331665039,11.067368463813912,11.197571997269925,90403
1997-04-30,10.937164306640625,11.262674858508658,10.937164306640625,11.262674858508658,8572
1997-05-01,11.067368507385254,11.132469706702453,11.002266172733838,11.002266172733838,105375
1997-05-02,11.002264976501465,11.067367304074565,11.002264976501465,11.002264976501465,106175
1997-05-05,11.002264976501465,11.002264976501465,11.002264976501465,11.002264976501465,66860
1997-05-06,10.872061729431152,11.002266401440579,10.872061729431152,11.002266401440579,120119
1997-05-07,10.872061729431152,10.937164065435866,10.872061729431152,10.872061729431152,98175
1997-05-08,10.74185848236084,10.806960827001571,10.74185848236084,10.806960827001571,33030
1997-05-09,10.546549797058105,10.741855644040243,10.546549797058105,10.741855644040243,93604
1997-05-12,10.872061729431152,10.872061729431152,10.611652385412299,10.611652385412299,192121
1997-05-13,11.13247013092041,11.13247013092041,10.872061917725754,10.872061917725754,230637
1997-05-14,11.067368507385254,11.197572041353869,11.067368507385254,11.132469706702453,15543
1997-05-15,10.937164306640625,11.002266644081084,10.937164306640625,11.002266644081084,38287
1997-05-16,11.002264976501465,11.002264976501465,10.937162648928366,11.002264976501465,20458
1997-05-19,11.067368507385254,11.132469706702453,11.002266172733838,11.002266172733838,26858
1997-05-20,11.392877578735352,11.392877578735352,11.002264756443552,11.002264756443552,29487
1997-05-21,11.392877578735352,11.457978769672259,11.392877578735352,11.392877578735352,7086
1997-05-22,11.588180541992188,11.588180541992188,11.457975921812361,11.457975921812361,20229
1997-05-23,12.369410514831543,12.369410514831543,11.78349069891471,11.78349069891471,194293
1997-05-27,12.043900489807129,12.369412173027834,12.043900489807127,12.369412173027834,91432
1997-05-28,11.97879695892334,12.109001619230723,11.97879695892334,12.109001619230723,127891
1997-05-29,11.783490180969238,12.043898345855931,11.783490180969238,12.043898345855931,28573
1997-05-30,11.783490180969238,11.783490180969238,11.653285530858867,11.718387855914052,252924
1997-06-02,12.564715385437012,12.564715385437012,11.913693292267224,11.913693292267224,209379
1997-06-03,12.043900489807129,12.564718047626009,11.588185268632389,12.434513374337726,212579
1997-06-04,11.52308464050293,11.978799929246057,11.457982294206138,11.978799929246057,121947
1997-06-05,11.392877578735352,11.588183422214215,11.392877578735352,11.588183422214215,49488
1997-06-06,11.392877578735352,11.457978769672259,11.132468273651439,11.457978769672259,276239
1997-06-09,11.783490180969238,11.783490180969238,11.392877365972174,11.392877365972174,172235
1997-06-10,11.783490180969238,11.783490180969238,11.653285530858867,11.653285530858867,49030
1997-06-11,11.848594665527344,11.913695867113704,11.653287654765492,11.653287654765492,77831
1997-06-12,12.109000205993652,12.174102528549275,11.978795560882407,11.978795560882407,253838
1997-06-13,12.174103736877441,12.369410723929303,12.174103736877441,12.174103736877441,35087
1997-06-16,12.369410514831543,12.434511707414213,12.174103531081231,12.174103531081231,379100
1997-06-17,12.369410514831543,12.434511707414213,12.369410514831543,12.369410514831543,87089
1997-06-18,12.174103736877441,12.304308394912015,12.174103736877441,12.239206065894729,53373
1997-06-19,12.174103736877441,12.239206065894729,12.109001407860154,12.109001407860154,71888
1997-06-20,12.174103736877441,12.304308394912015,11.978796749825579,12.304308394912015,102290
1997-06-23,12.043900489807129,12.109002826451269,12.043900489807127,12.109002826451269,229
1997-06-24,11.75093936920166,12.109001032359103,11.65328587870397,12.109001032359103,34058
1997-06-25,11.653287887573242,11.913696105123853,11.653287887573242,11.783492564015686,241038
1997-06-26,11.13247013092041,11.84859470404067,10.937164254857983,11.78349236690844,190407
1997-06-27,11.392877578735352,11.588183422214215,11.132468273651439,11.132468273651439,169492
1997-06-30,11.45798110961914,11.45798110961914,11.262675226254943,11.262675226254943,192693
1997-07-01,11.45798110961914,11.783492807449974,11.45798110961914,11.45798110961914,72803
1997-07-02,11.52308464050293,11.588186986799721,11.457982294206138,11.457982294206138,48916
1997-07-03,11.653287887573242,11.685839056683854,11.62073671846263,11.653287887573242,55431
1997-07-07,11.52308464050293,11.718391679393307,11.52308464050293,11.588186986799721,131434
1997-07-08,11.45798110961914,11.588185788751474,11.32777756582111,11.588185788751474,99204
1997-07-09,11.848594665527344,11.848594665527344,11.457980644003642,11.457980644003642,113604
1997-07-10,11.653287887573242,11.783492564015686,11.653287887573242,11.783492564015686,115661
1997-07-11,11.392877578735352,11.588183422214215,11.392877578735352,11.588183422214215,145948
1997-07-14,10.709303855895996,11.392877118811755,10.35124221119442,11.392877118811755,66631
1997-07-15,10.02573299407959,10.709305207963444,9.960630662217477,10.709305207963444,244923
1997-07-16,10.644204139709473,10.676755309504784,9.570018942467083,9.895529505085902,392358
1997-07-17,10.644204139709473,10.709306479300098,10.54655176565784,10.644204139709473,136005
1997-07-18,10.351243019104004,10.64420236302808,9.928079017731841,10.64420236302808,284354
1997-07-21,9.960631370544434,10.383795422406322,9.89552903405272,10.383795422406322,269839
1997-07-22,10.318693161010742,10.351244329493497,9.928080274551956,9.96063144303471,326984
1997-07-23,10.28614330291748,10.351245648176615,10.221040957658348,10.351245648176615,74403
1997-07-24,10.188488006591797,10.318691524539197,10.155935707937351,10.318691524539197,95889
1997-07-25,10.253592491149902,10.318693696157423,9.895529619269805,10.155937845302832,626766
1997-07-28,10.221040725708008,10.286143069489748,10.15593838192627,10.286143069489748,85946
1997-07-29,9.928078651428223,10.253590283038449,9.700221644635137,10.253590283038449,260581
1997-07-30,10.253592491149902,10.253592491149902,9.895529619269805,10.025734299953475,132005
1997-07-31,10.02573299407959,10.253591155596988,9.895528330355363,10.253591155596988,103775
1997-08-01,9.895529747009277,9.960632088191508,9.895529747009277,9.960632088191508,161263
1997-08-04,10.28614330291748,10.28614330291748,9.928081539326648,9.960632711956215,109033
1997-08-05,10.318693161010742,10.448897834941757,10.28614199252799,10.28614199252799,161606
1997-08-06,10.481449127197266,10.481449127197266,10.351244451728697,10.351244451728697,227437
1997-08-07,10.611651420593262,10.741856080764386,10.546550225841836,10.546550225841836,84803
1997-08-08,10.709303855895996,10.741855017717414,10.64420153225316,10.64420153225316,34858
1997-08-11,10.83951187133789,10.872063043273918,10.774409527465835,10.774409527465835,29715
1997-08-12,10.904610633850098,10.937161795095472,10.872059472604725,10.872059472604725,34858
1997-08-13,10.872061729431152,10.872061729431152,10.709305889419369,10.872061729431152,127433
1997-08-14,10.937164306640625,10.96971434002659,10.872061969200164,10.872061969200164,34401
1997-08-15,10.806958198547363,10.872060527353991,10.741855869740736,10.872060527353991,233952
1997-08-18,10.709303855895996,10.872059665003087,10.64420153225316,10.741855017717414,101718
1997-08-19,10.709303855895996,10.872059665003087,10.579100343944347,10.579100343944347,71317
1997-08-20,10.676752090454102,10.741854410416316,10.676752090454102,10.709303250435209,53145
1997-08-21,10.546549797058105,10.644202152882128,10.513998633338733,10.644202152882128,31315
1997-08-22,10.481449127197266,10.546551464931548,10.155937438525845,10.155937438525845,45259
1997-08-25,10.709303855895996,10.709303855895996,10.546549182122929,10.546549182122929,1829
1997-08-26,10.644204139709473,10.709306479300098,10.61165296991416,10.61165296991416,41373
1997-08-27,10.872061729431152,10.872061729431152,10.676754721417012,10.676754721417012,152577
1997-08-28,10.904610633850098,11.03481414349759,10.872059472604725,10.872059472604725,124919
1997-08-29,10.969715118408203,10.969715118408203,10.872062740652629,10.872062740652629,77031
1997-09-02,11.327775001525879,11.327775001525879,11.034814539796283,11.034814539796283,51773
1997-09-03,11.13247013092041,11.262674805184869,11.13247013092041,11.230123636618753,101261
1997-09-04,11.13247013092041,11.165021299486524,11.13247013092041,11.13247013092041,34058
1997-09-05,11.165019989013672,11.165019989013672,11.132468824268189,11.132468824268189,37373
1997-09-08,11.1975736618042,11.1975736618042,11.165022489767868,11.165022489767868,95432
1997-09-09,11.425429344177246,11.523081703397516,11.197571190216983,11.197571190216983,134405
1997-09-10,11.490531921386719,11.490531921386717,11.425429590281478,11.425429590281478,39430
1997-09-11,10.937164306640625,11.425430702109807,10.904613137920395,11.425430702109807,414301
1997-09-12,10.28614330291748,10.481450338694883,10.025735057215348,10.481450338694883,590536
1997-09-15,10.058284759521484,10.286141799285833,10.058284759521484,10.286141799285833,132234
1997-09-16,10.221040725708008,10.286143069489748,10.025734829697168,10.090837173478906,128348
1997-09-17,10.28614330291748,10.28614330291748,10.155938612399215,10.253593265622316,51316
1997-09-18,10.02573299407959,10.286141186193875,9.895528330355363,10.221038854331763,328127
1997-09-19,9.960631370544434,9.960631370544434,9.765325496403541,9.89552903405272,472361
1997-09-22,10.188488006591797,10.22103803457809,9.862976373388106,9.862976373388106,122633
1997-09-23,10.02573299407959,10.155936522469649,9.960630662217477,10.155936522469649,34858
1997-09-24,9.765325546264648,10.025733758226881,9.765325546264648,10.025733758226881,29030
1997-09-25,9.732773780822754,9.830427291459998,9.700223745944657,9.830427291459998,103890
1997-09-26,9.830425262451172,9.895527589438823,9.700221743809957,9.895527589438823,98404
1997-09-29,9.830425262451172,9.895527589438823,9.830425262451172,9.862976425944996,204579
1997-09-30,9.895529747009277,9.895529747009277,9.830427405827049,9.830427405827049,65831
1997-10-01,10.090835571289062,10.090835571289064,9.895528570954053,9.895528570954053,80346
1997-10-02,10.12338638305664,10.221038744465979,10.025732886313147,10.025732886313147,74746
1997-10-03,10.12338638305664,10.221038744465979,9.570017703510997,10.058284051894312,174749
1997-10-06,10.090835571289062,10.15593676939987,10.090835571289064,10.090835571289064,117490
1997-10-07,10.28614330291748,10.28614330291748,10.090837402474483,10.090837402474483,268353
1997-10-08,10.155936241149902,10.286140901267455,10.155936241149902,10.286140901267455,23887
1997-10-09,10.090835571289062,10.15593676939987,10.090835571289064,10.15593676939987,229
1997-10-10,10.02573299407959,10.155936522469649,9.960630662217477,10.155936522469649,29601
1997-10-13,10.155936241149902,10.155936241149902,9.960630386307708,9.960630386307708,117033
1997-10-14,10.253592491149902,10.253592491149902,10.025734299953475,10.025734299953475,161263
1997-10-15,10.155936241149902,10.286140901267455,10.155936241149902,10.253590871572204,65602
